"1Cor" "1Thes" "1Tim" "2Cor" "2Thes" "2Tim" "Col" "Eph" "Gal" "Hbr" "Lao" "Phlm" "Phlp" "Rom" "Tit"
"retribuere" 0 0.0711743772241993 0 0 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"retro" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"revelatione" 0.0152765047357165 0 0 0 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"revelationis" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0.0150875075437538 0
"revelatur" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"reverentia" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"rigat" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"romae" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"sacerdotem" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"sacramenti" 0 0 0 0 0 0 0.0683060109289618 0.0464684014869888 0 0 0 0 0 0 0
"sacrario" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"salem" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"salus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"saluta" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0.150829562594268
"salute" 0 0 0 0.0464037122969838 0 0 0 0 0 0 0 0 0 0 0
"salvati" 0 0 0 0 0 0 0 0.0929368029739777 0 0 0 0 0 0 0
"salvator" 0 0 0.0628535512256442 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"salvatore" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"salvatorem" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0.150829562594268
"sanam" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0.150829562594268
"sanctificaret" 0 0 0 0 0 0 0 0.0464684014869888 0 0.0217013888888889 0 0 0 0 0
"sanctificat" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"sanctificata" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"sanctificati" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"sanctificatio" 0.0152765047357165 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"sanctificatus" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"sanctitate" 0 0.0711743772241993 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"sanguini" 0 0 0 0 0 0 0 0 0.0469043151969981 0.0217013888888889 0 0 0 0 0
"sani" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301659125188537
"sapientium" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sapit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"sapite" 0 0 0 0.0232018561484919 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"sapiunt" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0.0150875075437538 0
"sarae" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"satanam" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"scabellum" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"scandalizatur" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"scietur" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scitote" 0 0 0 0 0 0 0 0.0464684014869888 0 0.0217013888888889 0 0 0 0 0
"scrutatur" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"sectamini" 0.0152765047357165 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"sectantes" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"sectare" 0 0 0.0628535512256442 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"secundam" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"sedis" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"seduxit" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"segregatus" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0.0150875075437538 0
"semetipsis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"semetipsos" 0 0 0 0.0232018561484919 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"senes" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0.150829562594268
"sensibus" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sentia" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sentientes" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0.0150875075437538 0
"sentire" 0 0 0 0 0 0 0 0 0 0 0 0 0.128122998078155 0 0
"septem" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0.0150875075437538 0
"septima" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"sermonibus" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"servavi" 0 0 0 0.0232018561484919 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"servit" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0.0150875075437538 0
"servite" 0 0 0 0 0 0 0.0683060109289618 0 0.0469043151969981 0 0 0 0 0 0
"servituti" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"servitutis" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0.0150875075437538 0
"servo" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0.31055900621118 0 0 0
"severitatem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"signa" 0.0152765047357165 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"signati" 0 0 0 0 0 0 0 0.0929368029739777 0 0 0 0 0 0 0
"simplices" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0.0150875075437538 0
"sina" 0 0 0 0 0 0 0 0 0.0938086303939962 0 0 0 0 0 0
"sinceritate" 0 0 0 0.0464037122969838 0 0 0 0 0 0 0 0 0 0 0
"siqua" 0 0 0 0 0 0 0 0 0 0 0 0 0.128122998078155 0 0
"sobrias" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"sobrietate" 0 0 0.125707102451288 0 0 0 0 0 0 0 0 0 0 0 0
"sobrium" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"societas" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"societatem" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"socii" 0 0 0 0.0232018561484919 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"socios" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"socius" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"solatii" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0.0150875075437538 0
"solatium" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0.0640614990390775 0 0
"solis" 0.0152765047357165 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"solliciti" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0.0640614990390775 0 0
"soluta" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0.0150875075437538 0
"speciem" 0 0 0 0.0232018561484919 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"spectaculum" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"sperat" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"speravimus" 0 0 0 0.0232018561484919 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"spernat" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"spiritalem" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"spiritali" 0.0152765047357165 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"stabiles" 0.0152765047357165 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"stabit" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"stat" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0.0150875075437538 0
"statuere" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"statui" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"stella" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sterilis" 0 0 0 0 0 0 0 0 0.0469043151969981 0.0217013888888889 0 0 0 0 0
"stultas" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0.150829562594268
"stultitiam" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"suavitatis" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0.0640614990390775 0 0
"subditae" 0 0 0 0 0 0 0.0683060109289618 0.0464684014869888 0 0 0 0 0 0 0
"subditas" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"subditi" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"subjectione" 0 0 0.0628535512256442 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"subjectus" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sublimitas" 0 0 0 0.0232018561484919 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"substantiae" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"sufficientia" 0 0 0.0628535512256442 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"sufficit" 0 0 0 0.0464037122969838 0 0 0 0 0 0 0 0 0 0 0
"sumere" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"sumit" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"superaedificati" 0 0 0 0 0 0 0.0683060109289618 0.0464684014869888 0 0 0 0 0 0 0
"superscribam" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"supplet" 0.0152765047357165 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"suppleverunt" 0.0152765047357165 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"supportantes" 0 0 0 0 0 0 0.0683060109289618 0.0464684014869888 0 0 0 0 0 0 0
"surgere" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0.0150875075437538 0
"suscepit" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"suscipe" 0 0 0 0 0 0 0 0 0 0 0 0.62111801242236 0 0 0
"suscipientes" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"suscipite" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"suscitabit" 0.0152765047357165 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"suscitare" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0.0640614990390775 0 0
"sustinemus" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sustinere" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"sustinetis" 0 0 0 0.0232018561484919 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"tabulis" 0 0 0 0.0464037122969838 0 0 0 0 0 0 0 0 0 0 0
"taceat" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tametsi" 0 0 0 0.0232018561484919 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"tandem" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0.0150875075437538 0
"tantam" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"tanto" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"taurorum" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"templo" 0 0 0 0.0232018561484919 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"teneamus" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"tenens" 0 0 0 0 0 0 0.136612021857924 0 0 0 0 0 0 0 0
"tenete" 0 0.0711743772241993 0 0 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"tenetis" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tentationem" 0 0 0.0628535512256442 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"tentaverunt" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"terreamini" 0 0 0 0 0.132978723404255 0 0 0 0 0 0 0 0.0640614990390775 0 0
"terreni" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"terrenus" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"terrestrium" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"tertio" 0 0 0 0.0464037122969838 0 0 0 0 0 0 0 0 0 0 0
"testamento" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"testatus" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"testificati" 0 0.142348754448399 0 0 0 0 0 0 0 0 0 0 0 0 0
"testium" 0 0 0 0.0232018561484919 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"tetigeritis" 0 0 0 0.0232018561484919 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"thesaurizare" 0 0 0.0628535512256442 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"thessalonicam" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0.0640614990390775 0 0
"thessalonicensium" 0 0.0711743772241993 0 0 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"time" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"timothee" 0 0 0.125707102451288 0 0 0 0 0 0 0 0 0 0 0 0
"tollatur" 0.0152765047357165 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"tradere" 0.0152765047357165 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"traditionem" 0 0 0 0 0.132978723404255 0 0.0683060109289618 0 0 0 0 0 0 0 0
"translationem" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"transtulit" 0 0 0 0 0 0 0.0683060109289618 0 0 0.0217013888888889 0 0 0 0 0
"tria" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tribuit" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0.0150875075437538 0
"tribulationis" 0 0 0 0.0464037122969838 0 0 0 0 0 0 0 0 0 0 0
"tribunal" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"tributum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"trituranti" 0.0152765047357165 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"tuis" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0.0150875075437538 0
"tuos" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0.0150875075437538 0
"turpem" 0.0152765047357165 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"turpis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301659125188537
"tychicum" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0.150829562594268
"tychicus" 0 0 0 0 0 0 0.0683060109289618 0.0464684014869888 0 0 0 0 0 0 0
"ubique" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"umquam" 0.0152765047357165 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"unitatem" 0 0 0 0 0 0 0 0.0929368029739777 0 0 0 0 0 0 0
"unxit" 0 0 0 0.0232018561484919 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"usu" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0.0150875075437538 0
"utere" 0.0152765047357165 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"utero" 0 0.0711743772241993 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"utilitatem" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vaniloquia" 0 0 0 0 0 0.085397096498719 0 0 0 0 0.408163265306122 0 0 0 0
"vectigal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"velato" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"venerunt" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"veniendi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"venient" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"venissem" 0.0152765047357165 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"venter" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"ventri" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"venturus" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"vera" 0 0 0 0 0 0 0 0 0 0 0.408163265306122 0 0.0640614990390775 0 0
"vestrorum" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"veterem" 0 0 0 0 0 0 0.0683060109289618 0.0464684014869888 0 0 0 0 0 0 0
"vetus" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"vias" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"victoria" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"videant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"videat" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"videro" 0 0 0 0 0 0 0 0 0 0 0 0 0.128122998078155 0 0
"viderunt" 0 0 0 0 0 0 0.0683060109289618 0 0 0.0217013888888889 0 0 0 0 0
"videt" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"vidi" 0.0152765047357165 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"vidissent" 0 0 0 0 0 0 0 0 0.0469043151969981 0.0217013888888889 0 0 0 0 0
"vidistis" 0 0 0 0 0 0 0 0 0 0 0 0 0.128122998078155 0 0
"viduae" 0 0 0.125707102451288 0 0 0 0 0 0 0 0 0 0 0 0
"vigilantes" 0 0 0 0 0 0 0.0683060109289618 0.0464684014869888 0 0 0 0 0 0 0
"vigilemus" 0 0.142348754448399 0 0 0 0 0 0 0 0 0 0 0 0 0
"vigiliis" 0 0 0 0.0464037122969838 0 0 0 0 0 0 0 0 0 0 0
"vindex" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"vindicta" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0.0150875075437538 0
"vindictam" 0 0 0 0.0232018561484919 0.132978723404255 0 0 0 0 0 0 0 0 0 0
"vinolentum" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"virgo" 0.0305530094714329 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"virtutibus" 0 0 0 0.0232018561484919 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"visceribus" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"visibilia" 0 0 0 0 0 0 0.0683060109289618 0 0 0.0217013888888889 0 0 0 0 0
"vitulorum" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"vivens" 0 0 0.0628535512256442 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"vivente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301750150875075 0
"viventis" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"vivet" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0.0150875075437538 0
"vobismetipsis" 0 0 0 0 0 0 0.0683060109289618 0.0464684014869888 0 0 0 0 0 0 0
"vocari" 0.0152765047357165 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"vocatur" 0 0 0 0 0 0 0 0 0 0.0434027777777778 0 0 0 0 0
"voce" 0.0152765047357165 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"volentes" 0 0 0.0628535512256442 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"volucrum" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"volui" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0.31055900621118 0 0 0
"voluit" 0.0152765047357165 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"abbrevians" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"abdicamus" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"abduci" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"aberrantes" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"abii" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"abiit" 0 0 0 0 0 0.085397096498719 0 0 0 0 0 0 0 0 0
"abjiciamus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"abjicio" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"abolita" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"abominaris" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"abominati" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"abortivo" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abscindantur" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"abscondi" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"abscondito" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"absconditum" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"absentia" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"absorpta" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abstineatis" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"abstinere" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"abstinet" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abstinete" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"abstulero" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"abundabimus" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abundans" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"abundant" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"abundantem" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"abundanter" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"abundanti" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"abundantiori" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"abundaret" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"abundatis" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"abundo" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"abutar" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abyssum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"accedamus" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"accedentem" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"accensibilem" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"acceperim" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"accepisset" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"accepissetis" 0 0.0711743772241993 0 0 0 0 0 0 0 0 0 0 0 0 0
"acceptabile" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"acceptabilem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"accepti" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"accepturus" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"accessit" 0 0 0 0 0 0 0 0 0 0 0 0 0.0640614990390775 0 0
"accipiamus" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"accipiat" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accipietis" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"accipiunt" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"accusabit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"accusantibus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"accusatione" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150829562594268
"accusationem" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"achai" 0.0152765047357165 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"achaiae" 0 0 0 0.0232018561484919 0 0 0 0 0 0 0 0 0 0 0
"aciem" 0 0 0 0 0 0 0 0 0 0.0217013888888889 0 0 0 0 0
"acquiescit" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"acquiescunt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"acquievi" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
"acquirent" 0 0 0.0628535512256442 0 0 0 0 0 0 0 0 0 0 0 0
"acquirunt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0150875075437538 0
"acquisitionis" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"actibus" 0 0 0 0 0 0 0.0683060109289618 0 0 0 0 0 0 0 0
"actio" 0 0 0 0 0 0 0 0.0464684014869888 0 0 0 0 0 0 0
"actoribus" 0 0 0 0 0 0 0 0 0.0469043151969981 0 0 0 0 0 0
